stress_axis,stress_level,method,goal_success,ci95_success,success_auc,unsafe_failure,half_life_error,total_cost
drift_rate,0.0,domain_randomized_clone,0.44792,0.01903,0.44764,0.27009,0.66160,1.22958
drift_rate,0.0,conformal_risk_gate,0.80581,0.03339,0.80516,0.00223,0.09068,1.07316
drift_rate,0.0,online_finetune,0.55208,0.03429,0.55123,0.11681,0.29071,1.10316
drift_rate,0.0,skill_half_life_scheduler,0.81325,0.02741,0.81301,0.00000,0.17022,1.07377
drift_rate,0.0,oracle_shift_aware_scheduler,0.84152,0.01835,0.84181,0.00149,0.00000,1.08315
drift_rate,0.2,domain_randomized_clone,0.44792,0.02090,0.44764,0.27679,0.66677,1.23527
drift_rate,0.2,conformal_risk_gate,0.80208,0.03135,0.80142,0.00298,0.09173,1.07491
drift_rate,0.2,online_finetune,0.55878,0.03442,0.55796,0.11458,0.29199,1.10107
drift_rate,0.2,skill_half_life_scheduler,0.80952,0.01953,0.81002,0.00074,0.17111,1.07477
drift_rate,0.2,oracle_shift_aware_scheduler,0.83705,0.01860,0.83695,0.00223,0.00000,1.08426
drift_rate,0.4,domain_randomized_clone,0.44420,0.02110,0.44390,0.27902,0.67235,1.23717
drift_rate,0.4,conformal_risk_gate,0.80283,0.03090,0.80217,0.00223,0.09148,1.07439
drift_rate,0.4,online_finetune,0.55953,0.03377,0.55834,0.10491,0.29569,1.09362
drift_rate,0.4,skill_half_life_scheduler,0.81027,0.02459,0.81077,0.00149,0.17342,1.07620
drift_rate,0.4,oracle_shift_aware_scheduler,0.83705,0.01473,0.83695,0.00149,0.00000,1.08486
drift_rate,0.6,domain_randomized_clone,0.43973,0.02259,0.43942,0.28943,0.68163,1.24602
drift_rate,0.6,conformal_risk_gate,0.80729,0.02598,0.80666,0.00298,0.09406,1.07580
drift_rate,0.6,online_finetune,0.57441,0.03036,0.57330,0.08928,0.30062,1.08015
drift_rate,0.6,skill_half_life_scheduler,0.81101,0.02247,0.81114,0.00000,0.17656,1.07482
drift_rate,0.6,oracle_shift_aware_scheduler,0.82812,0.01373,0.82797,0.00223,0.00000,1.08570
drift_rate,0.8,domain_randomized_clone,0.43750,0.02148,0.43717,0.29390,0.68292,1.24981
drift_rate,0.8,conformal_risk_gate,0.79688,0.02818,0.79619,0.00298,0.09331,1.07589
drift_rate,0.8,online_finetune,0.55952,0.03288,0.55909,0.11161,0.29991,1.09893
drift_rate,0.8,skill_half_life_scheduler,0.81622,0.02753,0.81675,0.00074,0.17658,1.07603
drift_rate,0.8,oracle_shift_aware_scheduler,0.83110,0.01371,0.83097,0.00149,0.00000,1.08603
drift_rate,1.0,domain_randomized_clone,0.43229,0.02078,0.43194,0.29613,0.68518,1.25171
drift_rate,1.0,conformal_risk_gate,0.80580,0.02868,0.80516,0.00223,0.09068,1.07563
drift_rate,1.0,online_finetune,0.58408,0.02865,0.58302,0.09450,0.29966,1.08574
drift_rate,1.0,skill_half_life_scheduler,0.80803,0.02414,0.80815,0.00000,0.17758,1.07597
drift_rate,1.0,oracle_shift_aware_scheduler,0.83780,0.01673,0.83770,0.00149,0.00000,1.08552
sensor_noise,0.0,domain_randomized_clone,0.44122,0.02063,0.44091,0.28943,0.69058,1.24602
sensor_noise,0.0,conformal_risk_gate,0.80357,0.02576,0.80292,0.00372,0.08658,1.07569
sensor_noise,0.0,online_finetune,0.56176,0.03138,0.56096,0.11607,0.31003,1.10234
sensor_noise,0.0,skill_half_life_scheduler,0.81771,0.02450,0.81788,0.00074,0.17462,1.07501
sensor_noise,0.0,oracle_shift_aware_scheduler,0.83705,0.01692,0.83657,0.00149,0.00000,1.08447
sensor_noise,0.2,domain_randomized_clone,0.44345,0.01856,0.44316,0.29018,0.68459,1.24665
sensor_noise,0.2,conformal_risk_gate,0.80432,0.01953,0.80366,0.00447,0.08694,1.07644
sensor_noise,0.2,online_finetune,0.56846,0.03382,0.56732,0.09821,0.30353,1.08793
sensor_noise,0.2,skill_half_life_scheduler,0.81548,0.02170,0.81600,0.00074,0.17323,1.07564
sensor_noise,0.2,oracle_shift_aware_scheduler,0.83185,0.01847,0.83134,0.00149,0.00000,1.08425
sensor_noise,0.4,domain_randomized_clone,0.44345,0.02059,0.44316,0.29167,0.67826,1.24792
sensor_noise,0.4,conformal_risk_gate,0.80506,0.03173,0.80441,0.00372,0.09750,1.07670
sensor_noise,0.4,online_finetune,0.58631,0.03219,0.58527,0.08929,0.29866,1.08092
sensor_noise,0.4,skill_half_life_scheduler,0.81175,0.02232,0.81227,0.00000,0.17727,1.07498
sensor_noise,0.4,oracle_shift_aware_scheduler,0.84375,0.01768,0.84405,0.00074,0.00000,1.08442
sensor_noise,0.6,domain_randomized_clone,0.44122,0.02014,0.44091,0.28423,0.66545,1.24159
sensor_noise,0.6,conformal_risk_gate,0.80878,0.02280,0.80815,0.00372,0.10552,1.07743
sensor_noise,0.6,online_finetune,0.58928,0.03963,0.58863,0.08110,0.28841,1.07397
sensor_noise,0.6,skill_half_life_scheduler,0.81399,0.02376,0.81414,0.00074,0.18275,1.07554
sensor_noise,0.6,oracle_shift_aware_scheduler,0.83706,0.01602,0.83732,0.00149,0.00000,1.08593
sensor_noise,0.8,domain_randomized_clone,0.44048,0.02123,0.44016,0.28869,0.65810,1.24539
sensor_noise,0.8,conformal_risk_gate,0.80580,0.02026,0.80516,0.00372,0.11965,1.07695
sensor_noise,0.8,online_finetune,0.60640,0.02886,0.60509,0.06548,0.28379,1.06165
sensor_noise,0.8,skill_half_life_scheduler,0.81473,0.02429,0.81488,0.00074,0.19063,1.07770
sensor_noise,0.8,oracle_shift_aware_scheduler,0.83556,0.01541,0.83583,0.00074,0.00000,1.08425
sensor_noise,1.0,domain_randomized_clone,0.43824,0.01732,0.43792,0.28795,0.64204,1.24475
sensor_noise,1.0,conformal_risk_gate,0.81101,0.03132,0.81040,0.00298,0.13439,1.07746
sensor_noise,1.0,online_finetune,0.61905,0.03330,0.61855,0.04092,0.27461,1.04098
sensor_noise,1.0,skill_half_life_scheduler,0.81548,0.02346,0.81601,0.00074,0.19581,1.07859
sensor_noise,1.0,oracle_shift_aware_scheduler,0.83929,0.01746,0.83957,0.00223,0.00000,1.08674
mode_flip,0.0,domain_randomized_clone,0.44643,0.01926,0.44615,0.27976,0.65745,1.23780
mode_flip,0.0,conformal_risk_gate,0.80804,0.02573,0.80740,0.00223,0.08571,1.07471
mode_flip,0.0,online_finetune,0.55878,0.03180,0.55722,0.11607,0.28630,1.10330
mode_flip,0.0,skill_half_life_scheduler,0.81324,0.02309,0.81376,0.00074,0.17129,1.07342
mode_flip,0.0,oracle_shift_aware_scheduler,0.84003,0.01692,0.83994,0.00149,0.00000,1.08394
mode_flip,0.2,domain_randomized_clone,0.44420,0.02001,0.44390,0.28199,0.66838,1.23970
mode_flip,0.2,conformal_risk_gate,0.80655,0.03025,0.80591,0.00298,0.08804,1.07517
