split,reference,metric,mean_diff,ci95_diff,seeds
combined_micro_shift,conformal_risk_gate,goal_success,0.00248,0.02721,7
combined_micro_shift,conformal_risk_gate,success_auc,0.00199,0.02714,7
combined_micro_shift,conformal_risk_gate,late_success,-0.00198,0.05983,7
combined_micro_shift,conformal_risk_gate,unsafe_failure,-0.00297,0.00275,7
combined_micro_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7
combined_micro_shift,conformal_risk_gate,total_cost,-0.00050,0.00164,7
combined_micro_shift,conformal_risk_gate,half_life_error,0.08269,0.00330,7
combined_micro_shift,domain_randomized_clone,goal_success,0.43601,0.02329,7
combined_micro_shift,domain_randomized_clone,success_auc,0.43604,0.02326,7
combined_micro_shift,domain_randomized_clone,late_success,0.63294,0.06584,7
combined_micro_shift,domain_randomized_clone,unsafe_failure,-0.39831,0.01711,7
combined_micro_shift,domain_randomized_clone,stale_execution,-0.76984,0.00570,7
combined_micro_shift,domain_randomized_clone,total_cost,-0.26231,0.01466,7
combined_micro_shift,domain_randomized_clone,half_life_error,-0.50212,0.00381,7
combined_micro_shift,fixed_interval_refresh,goal_success,0.18799,0.03720,7
combined_micro_shift,fixed_interval_refresh,success_auc,0.18716,0.03749,7
combined_micro_shift,fixed_interval_refresh,late_success,0.25397,0.04590,7
combined_micro_shift,fixed_interval_refresh,unsafe_failure,-0.05060,0.01168,7
combined_micro_shift,fixed_interval_refresh,stale_execution,-0.26736,0.00800,7
combined_micro_shift,fixed_interval_refresh,total_cost,0.02241,0.00992,7
combined_micro_shift,fixed_interval_refresh,half_life_error,-0.33092,0.01064,7
combined_micro_shift,frozen_behavior_clone,goal_success,0.45585,0.02901,7
combined_micro_shift,frozen_behavior_clone,success_auc,0.45570,0.02880,7
combined_micro_shift,frozen_behavior_clone,late_success,0.65675,0.04103,7
combined_micro_shift,frozen_behavior_clone,unsafe_failure,-0.42907,0.01564,7
combined_micro_shift,frozen_behavior_clone,stale_execution,-0.76984,0.00570,7
combined_micro_shift,frozen_behavior_clone,total_cost,-0.28845,0.01335,7
combined_micro_shift,frozen_behavior_clone,half_life_error,-1.03279,0.00781,7
combined_micro_shift,online_finetune,goal_success,0.28968,0.02894,7
combined_micro_shift,online_finetune,success_auc,0.28945,0.02930,7
combined_micro_shift,online_finetune,late_success,0.31945,0.10610,7
combined_micro_shift,online_finetune,unsafe_failure,-0.16419,0.01275,7
combined_micro_shift,online_finetune,stale_execution,-0.53869,0.03525,7
combined_micro_shift,online_finetune,total_cost,-0.06691,0.01083,7
combined_micro_shift,online_finetune,half_life_error,-0.12250,0.00281,7
combined_micro_shift,oracle_shift_aware_scheduler,goal_success,-0.02877,0.01743,7
combined_micro_shift,oracle_shift_aware_scheduler,success_auc,-0.02887,0.01788,7
combined_micro_shift,oracle_shift_aware_scheduler,late_success,-0.00198,0.06758,7
combined_micro_shift,oracle_shift_aware_scheduler,unsafe_failure,-0.00050,0.00275,7
combined_micro_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7
combined_micro_shift,oracle_shift_aware_scheduler,total_cost,-0.00898,0.00229,7
combined_micro_shift,oracle_shift_aware_scheduler,half_life_error,0.17594,0.00189,7
combined_micro_shift,scalar_uncertainty_gate,goal_success,0.06647,0.02438,7
combined_micro_shift,scalar_uncertainty_gate,success_auc,0.06695,0.02456,7
combined_micro_shift,scalar_uncertainty_gate,late_success,0.05159,0.06279,7
combined_micro_shift,scalar_uncertainty_gate,unsafe_failure,-0.01339,0.00687,7
combined_micro_shift,scalar_uncertainty_gate,stale_execution,-0.00050,0.00097,7
combined_micro_shift,scalar_uncertainty_gate,total_cost,0.03650,0.00602,7
combined_micro_shift,scalar_uncertainty_gate,half_life_error,0.02331,0.00373,7
compliance_shift,conformal_risk_gate,goal_success,0.01637,0.02104,7
compliance_shift,conformal_risk_gate,success_auc,0.01667,0.02096,7
compliance_shift,conformal_risk_gate,late_success,-0.04563,0.04552,7
compliance_shift,conformal_risk_gate,unsafe_failure,-0.00099,0.00550,7
compliance_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7
compliance_shift,conformal_risk_gate,total_cost,0.00024,0.00458,7
compliance_shift,conformal_risk_gate,half_life_error,0.10867,0.00543,7
compliance_shift,domain_randomized_clone,goal_success,0.42758,0.01420,7
compliance_shift,domain_randomized_clone,success_auc,0.42757,0.01429,7
compliance_shift,domain_randomized_clone,late_success,0.61111,0.06480,7
compliance_shift,domain_randomized_clone,unsafe_failure,-0.33532,0.00995,7
compliance_shift,domain_randomized_clone,stale_execution,-0.75149,0.00489,7
compliance_shift,domain_randomized_clone,total_cost,-0.21378,0.00843,7
compliance_shift,domain_randomized_clone,half_life_error,-0.42318,0.00416,7
compliance_shift,fixed_interval_refresh,goal_success,0.16121,0.03104,7
compliance_shift,fixed_interval_refresh,success_auc,0.16127,0.03139,7
compliance_shift,fixed_interval_refresh,late_success,0.18056,0.03662,7
compliance_shift,fixed_interval_refresh,unsafe_failure,-0.03919,0.00607,7
compliance_shift,fixed_interval_refresh,stale_execution,-0.20784,0.00583,7
compliance_shift,fixed_interval_refresh,total_cost,0.02710,0.00490,7
compliance_shift,fixed_interval_refresh,half_life_error,-0.21974,0.01204,7
compliance_shift,frozen_behavior_clone,goal_success,0.45387,0.01240,7
compliance_shift,frozen_behavior_clone,success_auc,0.45446,0.01276,7
compliance_shift,frozen_behavior_clone,late_success,0.63691,0.03222,7
compliance_shift,frozen_behavior_clone,unsafe_failure,-0.38790,0.01309,7
compliance_shift,frozen_behavior_clone,stale_execution,-0.75149,0.00489,7
compliance_shift,frozen_behavior_clone,total_cost,-0.25847,0.01148,7
compliance_shift,frozen_behavior_clone,half_life_error,-0.81768,0.00800,7
compliance_shift,online_finetune,goal_success,0.33085,0.01445,7
compliance_shift,online_finetune,success_auc,0.33151,0.01425,7
compliance_shift,online_finetune,late_success,0.45040,0.06717,7
compliance_shift,online_finetune,unsafe_failure,-0.19544,0.01817,7
compliance_shift,online_finetune,stale_execution,-0.62748,0.01711,7
compliance_shift,online_finetune,total_cost,-0.09617,0.01546,7
compliance_shift,online_finetune,half_life_error,-0.07819,0.00363,7
compliance_shift,oracle_shift_aware_scheduler,goal_success,-0.01091,0.03275,7
compliance_shift,oracle_shift_aware_scheduler,success_auc,-0.01095,0.03261,7
compliance_shift,oracle_shift_aware_scheduler,late_success,-0.04563,0.05435,7
compliance_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00198,0.00389,7
compliance_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7
compliance_shift,oracle_shift_aware_scheduler,total_cost,-0.00704,0.00349,7
compliance_shift,oracle_shift_aware_scheduler,half_life_error,0.18740,0.00609,7
compliance_shift,scalar_uncertainty_gate,goal_success,0.08085,0.02176,7
compliance_shift,scalar_uncertainty_gate,success_auc,0.08138,0.02181,7
compliance_shift,scalar_uncertainty_gate,late_success,0.08532,0.06099,7
compliance_shift,scalar_uncertainty_gate,unsafe_failure,-0.00843,0.00360,7
compliance_shift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7
compliance_shift,scalar_uncertainty_gate,total_cost,0.04022,0.00266,7
compliance_shift,scalar_uncertainty_gate,half_life_error,0.05654,0.00475,7
friction_shift,conformal_risk_gate,goal_success,-0.00099,0.03290,7
friction_shift,conformal_risk_gate,success_auc,-0.00149,0.03377,7
friction_shift,conformal_risk_gate,late_success,-0.00794,0.02777,7
friction_shift,conformal_risk_gate,unsafe_failure,0.00050,0.00312,7
friction_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7
friction_shift,conformal_risk_gate,total_cost,0.00102,0.00281,7
friction_shift,conformal_risk_gate,half_life_error,0.14769,0.00457,7
friction_shift,domain_randomized_clone,goal_success,0.40873,0.02789,7
friction_shift,domain_randomized_clone,success_auc,0.40891,0.02818,7
friction_shift,domain_randomized_clone,late_success,0.59722,0.05246,7
friction_shift,domain_randomized_clone,unsafe_failure,-0.32986,0.01782,7
friction_shift,domain_randomized_clone,stale_execution,-0.75397,0.00932,7
friction_shift,domain_randomized_clone,total_cost,-0.21195,0.01477,7
friction_shift,domain_randomized_clone,half_life_error,-0.37272,0.00325,7
friction_shift,fixed_interval_refresh,goal_success,0.15328,0.02819,7
friction_shift,fixed_interval_refresh,success_auc,0.15281,0.02845,7
friction_shift,fixed_interval_refresh,late_success,0.20238,0.04023,7
friction_shift,fixed_interval_refresh,unsafe_failure,-0.03274,0.00784,7
friction_shift,fixed_interval_refresh,stale_execution,-0.18700,0.00275,7
friction_shift,fixed_interval_refresh,total_cost,0.02977,0.00689,7
friction_shift,fixed_interval_refresh,half_life_error,-0.10516,0.01662,7
friction_shift,frozen_behavior_clone,goal_success,0.44048,0.02438,7
friction_shift,frozen_behavior_clone,success_auc,0.44176,0.02485,7
friction_shift,frozen_behavior_clone,late_success,0.60516,0.04440,7
friction_shift,frozen_behavior_clone,unsafe_failure,-0.38195,0.01763,7
friction_shift,frozen_behavior_clone,stale_execution,-0.75397,0.00932,7
friction_shift,frozen_behavior_clone,total_cost,-0.25622,0.01498,7
friction_shift,frozen_behavior_clone,half_life_error,-0.71934,0.00698,7
friction_shift,online_finetune,goal_success,0.32589,0.02796,7
friction_shift,online_finetune,success_auc,0.32603,0.02860,7
friction_shift,online_finetune,late_success,0.48810,0.04176,7
friction_shift,online_finetune,unsafe_failure,-0.18998,0.01445,7
friction_shift,online_finetune,stale_execution,-0.64186,0.02839,7
friction_shift,online_finetune,total_cost,-0.09357,0.01172,7
friction_shift,online_finetune,half_life_error,-0.03884,0.00364,7
friction_shift,oracle_shift_aware_scheduler,goal_success,-0.04762,0.02241,7
friction_shift,oracle_shift_aware_scheduler,success_auc,-0.04778,0.02306,7
friction_shift,oracle_shift_aware_scheduler,late_success,-0.07341,0.03345,7
friction_shift,oracle_shift_aware_scheduler,unsafe_failure,0.00297,0.00312,7
friction_shift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7
friction_shift,oracle_shift_aware_scheduler,total_cost,-0.00623,0.00276,7
friction_shift,oracle_shift_aware_scheduler,half_life_error,0.22087,0.00452,7
friction_shift,scalar_uncertainty_gate,goal_success,0.07044,0.03418,7
friction_shift,scalar_uncertainty_gate,success_auc,0.07068,0.03430,7
friction_shift,scalar_uncertainty_gate,late_success,0.05556,0.06615,7
friction_shift,scalar_uncertainty_gate,unsafe_failure,-0.00893,0.00292,7
friction_shift,scalar_uncertainty_gate,stale_execution,0.00000,0.00000,7
friction_shift,scalar_uncertainty_gate,total_cost,0.03892,0.00213,7
friction_shift,scalar_uncertainty_gate,half_life_error,0.09346,0.00410,7
nominal_slow_drift,conformal_risk_gate,goal_success,0.00496,0.01215,7
nominal_slow_drift,conformal_risk_gate,success_auc,0.00498,0.01218,7
nominal_slow_drift,conformal_risk_gate,late_success,-0.01389,0.03985,7
nominal_slow_drift,conformal_risk_gate,unsafe_failure,0.00298,0.00313,7
nominal_slow_drift,conformal_risk_gate,stale_execution,0.00000,0.00000,7
nominal_slow_drift,conformal_risk_gate,total_cost,0.00667,0.00251,7
nominal_slow_drift,conformal_risk_gate,half_life_error,0.04849,0.00179,7
nominal_slow_drift,domain_randomized_clone,goal_success,0.36756,0.03840,7
nominal_slow_drift,domain_randomized_clone,success_auc,0.36710,0.03853,7
nominal_slow_drift,domain_randomized_clone,late_success,0.56547,0.06713,7
nominal_slow_drift,domain_randomized_clone,unsafe_failure,-0.17460,0.01430,7
nominal_slow_drift,domain_randomized_clone,stale_execution,-0.68998,0.01383,7
nominal_slow_drift,domain_randomized_clone,total_cost,-0.08789,0.01231,7
nominal_slow_drift,domain_randomized_clone,half_life_error,-0.26155,0.00327,7
nominal_slow_drift,fixed_interval_refresh,goal_success,0.12004,0.03360,7
nominal_slow_drift,fixed_interval_refresh,success_auc,0.11921,0.03327,7
nominal_slow_drift,fixed_interval_refresh,late_success,0.11508,0.07046,7
nominal_slow_drift,fixed_interval_refresh,unsafe_failure,-0.01538,0.00914,7
nominal_slow_drift,fixed_interval_refresh,stale_execution,-0.01984,0.00385,7
nominal_slow_drift,fixed_interval_refresh,total_cost,0.03662,0.00780,7
nominal_slow_drift,fixed_interval_refresh,half_life_error,-0.05229,0.00249,7
nominal_slow_drift,frozen_behavior_clone,goal_success,0.39881,0.02629,7
nominal_slow_drift,frozen_behavior_clone,success_auc,0.39845,0.02638,7
nominal_slow_drift,frozen_behavior_clone,late_success,0.57738,0.05568,7
nominal_slow_drift,frozen_behavior_clone,unsafe_failure,-0.21032,0.01818,7
nominal_slow_drift,frozen_behavior_clone,stale_execution,-0.68998,0.01383,7
nominal_slow_drift,frozen_behavior_clone,total_cost,-0.11824,0.01554,7
nominal_slow_drift,frozen_behavior_clone,half_life_error,-0.29413,0.00407,7
nominal_slow_drift,online_finetune,goal_success,0.27877,0.02221,7
nominal_slow_drift,online_finetune,success_auc,0.27824,0.02265,7
nominal_slow_drift,online_finetune,late_success,0.45238,0.06310,7
nominal_slow_drift,online_finetune,unsafe_failure,-0.07441,0.01149,7
nominal_slow_drift,online_finetune,stale_execution,-0.54762,0.02290,7
nominal_slow_drift,online_finetune,total_cost,-0.00272,0.00972,7
nominal_slow_drift,online_finetune,half_life_error,-0.04007,0.00261,7
nominal_slow_drift,oracle_shift_aware_scheduler,goal_success,-0.00050,0.02392,7
nominal_slow_drift,oracle_shift_aware_scheduler,success_auc,-0.00100,0.02364,7
nominal_slow_drift,oracle_shift_aware_scheduler,late_success,-0.00794,0.05693,7
nominal_slow_drift,oracle_shift_aware_scheduler,unsafe_failure,0.00248,0.00385,7
nominal_slow_drift,oracle_shift_aware_scheduler,stale_execution,0.00000,0.00000,7
nominal_slow_drift,oracle_shift_aware_scheduler,total_cost,-0.00057,0.00372,7
