variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5895,0.0141,0.4105,0.0141,0.0107,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4148,0.0189,0.5852,0.0189,0.0187,7,600
observed_only_behavior_clone,embodiment_shift,0.4557,0.0140,0.5443,0.0140,0.0174,7,600
observed_only_behavior_clone,combined_stress,0.3267,0.0142,0.6733,0.0142,0.0139,7,600
data_augmentation_wam,nominal,0.6379,0.0262,0.3621,0.0262,0.0273,7,600
data_augmentation_wam,hidden_mode_shift,0.4979,0.0174,0.5021,0.0174,0.0166,7,600
data_augmentation_wam,embodiment_shift,0.5181,0.0123,0.4819,0.0123,0.0118,7,600
data_augmentation_wam,combined_stress,0.4288,0.0135,0.5712,0.0135,0.0114,7,600
scalar_uncertainty_planner,nominal,0.6824,0.0127,0.3176,0.0127,0.0141,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5583,0.0140,0.4417,0.0140,0.0140,7,600
scalar_uncertainty_planner,embodiment_shift,0.5805,0.0188,0.4195,0.0188,0.0155,7,600
scalar_uncertainty_planner,combined_stress,0.5179,0.0177,0.4821,0.0177,0.0153,7,600
ensemble_disagreement_planner,nominal,0.6950,0.0119,0.3050,0.0119,0.0148,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5929,0.0178,0.4071,0.0178,0.0180,7,600
ensemble_disagreement_planner,embodiment_shift,0.6174,0.0186,0.3826,0.0186,0.0182,7,600
ensemble_disagreement_planner,combined_stress,0.5371,0.0154,0.4629,0.0154,0.0147,7,600
conformal_risk_filter,nominal,0.7207,0.0273,0.2793,0.0273,0.0266,7,600
conformal_risk_filter,hidden_mode_shift,0.6155,0.0167,0.3845,0.0167,0.0145,7,600
conformal_risk_filter,embodiment_shift,0.6269,0.0120,0.3731,0.0120,0.0151,7,600
conformal_risk_filter,combined_stress,0.5750,0.0138,0.4250,0.0138,0.0155,7,600
proposed_branch_mechanism,nominal,0.7641,0.0134,0.2359,0.0134,0.0118,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6879,0.0122,0.3121,0.0122,0.0109,7,600
proposed_branch_mechanism,embodiment_shift,0.6983,0.0138,0.3017,0.0138,0.0126,7,600
proposed_branch_mechanism,combined_stress,0.6543,0.0150,0.3457,0.0150,0.0166,7,600
oracle_branch_upper_bound,nominal,0.8186,0.0098,0.1814,0.0098,0.0091,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7660,0.0076,0.2340,0.0076,0.0075,7,600
oracle_branch_upper_bound,embodiment_shift,0.7712,0.0120,0.2288,0.0120,0.0109,7,600
oracle_branch_upper_bound,combined_stress,0.7414,0.0092,0.2586,0.0092,0.0136,7,600
