split,method,metric,mean,ci95,seeds,rows_per_seed
combined_micro_shift,conformal_risk_gate,goal_success,0.79811,0.01961,7,288
combined_micro_shift,conformal_risk_gate,success_auc,0.79816,0.01942,7,288
combined_micro_shift,conformal_risk_gate,late_success,0.79762,0.05000,7,288
combined_micro_shift,conformal_risk_gate,unsafe_failure,0.00397,0.00177,7,288
combined_micro_shift,conformal_risk_gate,stale_execution,0.00000,0.00000,7,288
combined_micro_shift,conformal_risk_gate,refresh_rate,0.18105,0.00178,7,288
combined_micro_shift,conformal_risk_gate,probe_rate,0.38790,0.01318,7,288
combined_micro_shift,conformal_risk_gate,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,conformal_risk_gate,total_cost,1.07760,0.00099,7,288
combined_micro_shift,conformal_risk_gate,half_life_error,0.09325,0.00252,7,288
combined_micro_shift,conformal_risk_gate,calibration_error,0.31558,0.01275,7,288
combined_micro_shift,domain_randomized_clone,goal_success,0.36458,0.01647,7,288
combined_micro_shift,domain_randomized_clone,success_auc,0.36411,0.01653,7,288
combined_micro_shift,domain_randomized_clone,late_success,0.16270,0.02953,7,288
combined_micro_shift,domain_randomized_clone,unsafe_failure,0.39930,0.01620,7,288
combined_micro_shift,domain_randomized_clone,stale_execution,0.76984,0.00570,7,288
combined_micro_shift,domain_randomized_clone,refresh_rate,0.00000,0.00000,7,288
combined_micro_shift,domain_randomized_clone,probe_rate,0.00000,0.00000,7,288
combined_micro_shift,domain_randomized_clone,abstain_rate,0.00000,0.00000,7,288
combined_micro_shift,domain_randomized_clone,total_cost,1.33941,0.01377,7,288
combined_micro_shift,domain_randomized_clone,half_life_error,0.67806,0.00509,7,288
combined_micro_shift,domain_randomized_clone,calibration_error,0.39473,0.00602,7,288
combined_micro_shift,fixed_interval_refresh,goal_success,0.61260,0.03246,7,288
combined_micro_shift,fixed_interval_refresh,success_auc,0.61299,0.03251,7,288
combined_micro_shift,fixed_interval_refresh,late_success,0.54167,0.03029,7,288
