variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6100,0.3900,0.0217
observed_only_behavior_clone,nominal,1,600,0.5883,0.4117,0.0013
observed_only_behavior_clone,nominal,2,600,0.5917,0.4083,0.0070
observed_only_behavior_clone,nominal,3,600,0.5917,0.4083,0.0035
observed_only_behavior_clone,nominal,4,600,0.6033,0.3967,0.0044
observed_only_behavior_clone,nominal,5,600,0.5500,0.4500,0.0353
observed_only_behavior_clone,nominal,6,600,0.5917,0.4083,0.0018
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3967,0.6033,0.0119
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4533,0.5467,0.0460
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3917,0.6083,0.0133
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3967,0.6033,0.0118
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4433,0.5567,0.0241
observed_only_behavior_clone,hidden_mode_shift,5,600,0.3967,0.6033,0.0090
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4250,0.5750,0.0148
observed_only_behavior_clone,embodiment_shift,0,600,0.4300,0.5700,0.0112
observed_only_behavior_clone,embodiment_shift,1,600,0.4567,0.5433,0.0167
observed_only_behavior_clone,embodiment_shift,2,600,0.4433,0.5567,0.0058
observed_only_behavior_clone,embodiment_shift,3,600,0.4400,0.5600,0.0010
observed_only_behavior_clone,embodiment_shift,4,600,0.4733,0.5267,0.0215
observed_only_behavior_clone,embodiment_shift,5,600,0.4817,0.5183,0.0434
observed_only_behavior_clone,embodiment_shift,6,600,0.4650,0.5350,0.0222
observed_only_behavior_clone,combined_stress,0,600,0.3200,0.6800,0.0036
observed_only_behavior_clone,combined_stress,1,600,0.3167,0.6833,0.0057
observed_only_behavior_clone,combined_stress,2,600,0.3417,0.6583,0.0217
observed_only_behavior_clone,combined_stress,3,600,0.3350,0.6650,0.0116
observed_only_behavior_clone,combined_stress,4,600,0.3583,0.6417,0.0241
observed_only_behavior_clone,combined_stress,5,600,0.3033,0.6967,0.0173
observed_only_behavior_clone,combined_stress,6,600,0.3117,0.6883,0.0135
data_augmentation_wam,nominal,0,600,0.6617,0.3383,0.0166
data_augmentation_wam,nominal,1,600,0.6867,0.3133,0.0440
data_augmentation_wam,nominal,2,600,0.6317,0.3683,0.0096
data_augmentation_wam,nominal,3,600,0.6183,0.3817,0.0229
data_augmentation_wam,nominal,4,600,0.6400,0.3600,0.0148
data_augmentation_wam,nominal,5,600,0.6517,0.3483,0.0153
data_augmentation_wam,nominal,6,600,0.5750,0.4250,0.0678
data_augmentation_wam,hidden_mode_shift,0,600,0.4600,0.5400,0.0348
data_augmentation_wam,hidden_mode_shift,1,600,0.5117,0.4883,0.0193
data_augmentation_wam,hidden_mode_shift,2,600,0.5283,0.4717,0.0373
data_augmentation_wam,hidden_mode_shift,3,600,0.4950,0.5050,0.0041
data_augmentation_wam,hidden_mode_shift,4,600,0.5183,0.4817,0.0138
data_augmentation_wam,hidden_mode_shift,5,600,0.4817,0.5183,0.0044
data_augmentation_wam,hidden_mode_shift,6,600,0.4900,0.5100,0.0025
data_augmentation_wam,embodiment_shift,0,600,0.5300,0.4700,0.0078
data_augmentation_wam,embodiment_shift,1,600,0.5183,0.4817,0.0015
data_augmentation_wam,embodiment_shift,2,600,0.5200,0.4800,0.0016
data_augmentation_wam,embodiment_shift,3,600,0.5417,0.4583,0.0233
data_augmentation_wam,embodiment_shift,4,600,0.5100,0.4900,0.0219
data_augmentation_wam,embodiment_shift,5,600,0.4883,0.5117,0.0252
data_augmentation_wam,embodiment_shift,6,600,0.5183,0.4817,0.0015
data_augmentation_wam,combined_stress,0,600,0.4400,0.5600,0.0162
data_augmentation_wam,combined_stress,1,600,0.4233,0.5767,0.0019
data_augmentation_wam,combined_stress,2,600,0.4283,0.5717,0.0083
data_augmentation_wam,combined_stress,3,600,0.4150,0.5850,0.0049
data_augmentation_wam,combined_stress,4,600,0.4600,0.5400,0.0265
data_augmentation_wam,combined_stress,5,600,0.4033,0.5967,0.0118
data_augmentation_wam,combined_stress,6,600,0.4317,0.5683,0.0102
scalar_uncertainty_planner,nominal,0,600,0.6650,0.3350,0.0152
scalar_uncertainty_planner,nominal,1,600,0.7133,0.2867,0.0241
scalar_uncertainty_planner,nominal,2,600,0.6783,0.3217,0.0028
scalar_uncertainty_planner,nominal,3,600,0.6817,0.3183,0.0081
scalar_uncertainty_planner,nominal,4,600,0.6733,0.3267,0.0215
scalar_uncertainty_planner,nominal,5,600,0.6967,0.3033,0.0038
scalar_uncertainty_planner,nominal,6,600,0.6683,0.3317,0.0233
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5550,0.4450,0.0037
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5800,0.4200,0.0122
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5633,0.4367,0.0093
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5467,0.4533,0.0216
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5717,0.4283,0.0017
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5233,0.4767,0.0480
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5683,0.4317,0.0018
