split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,risk_upper,hazard_score,safety_utility,rows
combined_micro_shift,frozen_behavior_clone,0,0.32812,0.32540,0.16250,0.41563,0.74687,0.00000,0.00000,0.00000,1.35328,1.17988,0.43413,0.33332,0.51286,-0.34102,320
combined_micro_shift,frozen_behavior_clone,1,0.32188,0.31905,0.20000,0.40625,0.74062,0.00000,0.00000,0.00000,1.34531,1.17116,0.43809,0.33066,0.51306,-0.33578,320
combined_micro_shift,frozen_behavior_clone,2,0.39062,0.38889,0.15000,0.42812,0.74062,0.00000,0.00000,0.00000,1.36391,1.15189,0.41065,0.33025,0.51314,-0.28888,320
combined_micro_shift,frozen_behavior_clone,3,0.34375,0.34127,0.08750,0.44062,0.75000,0.00000,0.00000,0.00000,1.37453,1.16106,0.41661,0.33139,0.51258,-0.35143,320
combined_micro_shift,frozen_behavior_clone,4,0.33125,0.32857,0.10000,0.46250,0.75313,0.00000,0.00000,0.00000,1.39312,1.18612,0.40850,0.33208,0.51276,-0.38685,320
combined_micro_shift,frozen_behavior_clone,5,0.31250,0.30952,0.08750,0.45000,0.75625,0.00000,0.00000,0.00000,1.38250,1.18150,0.41920,0.33138,0.51307,-0.39417,320
combined_micro_shift,frozen_behavior_clone,6,0.31875,0.31587,0.05000,0.46563,0.75625,0.00000,0.00000,0.00000,1.39578,1.16253,0.41425,0.32854,0.51315,-0.40353,320
combined_micro_shift,frozen_behavior_clone,7,0.34687,0.34603,0.17500,0.43125,0.75938,0.00000,0.00000,0.00000,1.36656,1.18139,0.42253,0.33226,0.51335,-0.34213,320
combined_micro_shift,frozen_behavior_clone,8,0.34687,0.34603,0.07500,0.44375,0.75000,0.00000,0.00000,0.00000,1.37719,1.16884,0.40490,0.33041,0.51275,-0.35143,320
combined_micro_shift,frozen_behavior_clone,9,0.35938,0.35556,0.08750,0.42812,0.75000,0.00000,0.00000,0.00000,1.36391,1.18986,0.40337,0.33416,0.51335,-0.32332,320
