split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,pick_place,0,0,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.92708,0.07292,0.93064,21.21117,25.22120,0.15899,0.06115,0.18572,0.09803,0.00000
combined_micro_shift,pick_place,0,1,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.90600,0.09400,0.90980,21.84980,24.86748,0.12135,0.06783,0.10369,0.07965,1.00000
combined_micro_shift,pick_place,0,2,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.89483,0.10517,0.88811,28.09309,24.21420,0.16019,0.08067,0.05038,0.00000,2.00000
combined_micro_shift,pick_place,0,3,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.87737,0.12263,0.87054,27.80349,24.88632,0.11722,0.06747,0.03149,0.05171,3.00000
combined_micro_shift,pick_place,0,4,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84466,0.15534,0.84150,23.72358,22.59535,0.04993,0.11569,0.16079,0.00000,4.00000
combined_micro_shift,pick_place,0,5,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81811,0.18189,0.82509,21.96013,23.25017,0.05549,0.10094,0.14851,0.00000,5.00000
combined_micro_shift,pick_place,0,6,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81256,0.18744,0.80463,24.73371,23.00196,0.07529,0.10643,0.11328,0.00000,6.00000
combined_micro_shift,pick_place,0,7,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76363,0.23637,0.79741,20.14062,22.06169,0.08708,0.12837,0.25318,0.00000,7.00000
combined_micro_shift,pick_place,0,8,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.74970,0.74970,0.77791,20.74653,21.95519,0.05505,0.13097,0.20364,0.00000,8.00000
combined_micro_shift,pick_place,0,9,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76409,0.23591,0.75963,25.05714,21.94016,0.14207,0.13134,0.07947,0.03646,9.00000
