split,method,seed,goal_success,success_auc,late_success,unsafe_failure,stale_execution,refresh_rate,probe_rate,abstain_rate,total_cost,half_life_error,calibration_error,rows
combined_micro_shift,full_skill_half_life_scheduler,0,0.81944,0.81882,0.84722,0.00694,0.00000,0.15278,0.52778,0.00000,1.08257,0.17540,0.29462,288
combined_micro_shift,full_skill_half_life_scheduler,1,0.79167,0.79094,0.84722,0.00000,0.00000,0.15625,0.49653,0.00000,1.07538,0.17336,0.31222,288
combined_micro_shift,full_skill_half_life_scheduler,2,0.80556,0.80488,0.87500,0.00000,0.00000,0.15278,0.50347,0.00000,1.07497,0.17881,0.30200,288
combined_micro_shift,full_skill_half_life_scheduler,3,0.79167,0.79094,0.81944,0.00347,0.00000,0.15625,0.51042,0.00000,1.07931,0.17770,0.30971,288
combined_micro_shift,full_skill_half_life_scheduler,4,0.77778,0.77700,0.72222,0.00347,0.00000,0.15625,0.52083,0.00000,1.08003,0.17868,0.32006,288
combined_micro_shift,full_skill_half_life_scheduler,5,0.81250,0.81185,0.76389,0.00347,0.00000,0.15278,0.53472,0.00000,1.08010,0.17233,0.29501,288
combined_micro_shift,full_skill_half_life_scheduler,6,0.78125,0.78049,0.76389,0.00694,0.00000,0.15278,0.52083,0.00000,1.08208,0.17531,0.31479,288
combined_micro_shift,minus_per_skill_survival,0,0.76736,0.76829,0.80556,0.00694,0.00000,0.16667,0.55556,0.00000,1.08813,0.13252,0.32568,288
combined_micro_shift,minus_per_skill_survival,1,0.80903,0.80836,0.83333,0.00347,0.00000,0.17014,0.50694,0.00000,1.08267,0.12872,0.30434,288
combined_micro_shift,minus_per_skill_survival,2,0.80903,0.80836,0.81944,0.00347,0.00000,0.16667,0.51042,0.00000,1.08201,0.13776,0.30027,288
combined_micro_shift,minus_per_skill_survival,3,0.82292,0.82230,0.73611,0.00347,0.00000,0.17014,0.52778,0.00000,1.08413,0.12878,0.29439,288
combined_micro_shift,minus_per_skill_survival,4,0.81944,0.81882,0.83333,0.00347,0.00000,0.17014,0.50694,0.00000,1.08267,0.13684,0.29597,288
combined_micro_shift,minus_per_skill_survival,5,0.77431,0.77352,0.80556,0.00347,0.00000,0.16667,0.51389,0.00000,1.08226,0.14013,0.32541,288
combined_micro_shift,minus_per_skill_survival,6,0.82986,0.83101,0.79167,0.00000,0.00000,0.16667,0.52778,0.00000,1.08028,0.13447,0.29207,288
combined_micro_shift,minus_probe_updates,0,0.77083,0.77003,0.79167,0.01389,0.00000,0.15972,0.00000,0.00000,1.05333,0.22173,0.32271,288
combined_micro_shift,minus_probe_updates,1,0.79167,0.79268,0.76389,0.00000,0.00000,0.16319,0.00000,0.00000,1.04243,0.23373,0.30940,288
combined_micro_shift,minus_probe_updates,2,0.80556,0.80488,0.80556,0.00694,0.00000,0.15278,0.00000,0.00000,1.04563,0.23550,0.30087,288
combined_micro_shift,minus_probe_updates,3,0.75347,0.75261,0.69444,0.00000,0.00000,0.16319,0.00000,0.00000,1.04243,0.21939,0.33654,288
combined_micro_shift,minus_probe_updates,4,0.81597,0.81533,0.80556,0.00347,0.00000,0.15278,0.00000,0.00000,1.04267,0.23897,0.29544,288
combined_micro_shift,minus_probe_updates,5,0.77431,0.77352,0.77778,0.00694,0.00000,0.17014,0.00000,0.00000,1.05014,0.22979,0.31824,288
combined_micro_shift,minus_probe_updates,6,0.77778,0.77875,0.77778,0.00347,0.00000,0.16319,0.00000,0.00000,1.04538,0.23122,0.31855,288
combined_micro_shift,minus_hazard_margin,0,0.73264,0.73171,0.75000,0.00694,0.00000,0.08681,0.69792,0.00000,1.07733,0.25941,0.36170,288
combined_micro_shift,minus_hazard_margin,1,0.75347,0.75261,0.68056,0.00347,0.00000,0.09028,0.67708,0.00000,1.07382,0.25609,0.35117,288
combined_micro_shift,minus_hazard_margin,2,0.77431,0.77526,0.79167,0.00000,0.00000,0.08681,0.67014,0.00000,1.06948,0.26842,0.34149,288
combined_micro_shift,minus_hazard_margin,3,0.75694,0.75784,0.72222,0.00347,0.00000,0.09028,0.67361,0.00000,1.07358,0.26324,0.34234,288
